name	peak	scope	color	details
16426	635	BiCroScope 2	auto	mix
365	370	BiCroScope 2	#1B2BFF	DAPI
395	396	BiCroScope 1	auto	DAPI
445	434	BiCroScope 1	auto	none
475	482		auto	AF488
625	633	BiCroScope 1	auto	CY5
690	690	BiCroScope 1	auto	AF700
730	733	BiCroScope 1	auto	IR800
780	780	BiCroScope 1	auto	AF790,IR800
Cyan	494	BiCroScope 1	auto	AF488
Green LP	542	BiCroScope 1	auto	TMR
Y LP	561	BiCroScope 1	auto	AF594
