name	wex	wem	color
AF405	401	421	auto
AF488	490	525	auto
AF594	590	617	auto
AF700	702	723	auto
AF790	784	814	#E000BF
ATTO542	542	562	auto
ATTO647N	647	661	auto
CY3	554	568	auto
CY5	649	666	auto
IR800	776	792	#E000BF
