name	peak	color	details
16426	635	auto	mix
365	370	#1B2BFF	DAPI
395	396	auto	DAPI
445	434	auto	none
475	482	auto	AF488
625	633	auto	CY5
730	733	auto	IR800
Cyan	494	auto	AF488
Green_LP	542	auto	TMR
Y_LP	561	auto	AF594
